Timestamp,Iteration,Coverage_Metric,New_Paths_Found
2026-03-22 19:02:42,38.0,38.0,38.0,0
2026-03-22 19:02:53,38.0,38.0,38.0,0
2026-03-22 19:03:05,40.0,40.0,40.0,0
2026-03-22 19:03:16,40.0,40.0,40.0,0
2026-03-22 19:03:28,40.0,40.0,40.0,0
2026-03-22 19:03:39,40.0,40.0,40.0,0
2026-03-22 19:03:50,40.0,40.0,40.0,0
2026-03-22 19:04:02,40.0,40.0,40.0,0
2026-03-22 19:04:13,40.0,40.0,40.0,0
2026-03-22 19:04:25,42.0,42.0,42.0,0
2026-03-22 19:04:36,42.0,42.0,42.0,0
2026-03-22 19:04:47,42.0,42.0,42.0,0
2026-03-22 19:04:59,42.0,42.0,42.0,0
2026-03-22 19:05:27,42.0,42.0,42.0,0
2026-03-22 19:05:39,42.0,42.0,42.0,0
2026-03-22 19:05:50,42.0,42.0,42.0,0
2026-03-22 19:06:02,42.0,42.0,42.0,0
2026-03-22 19:06:13,42.0,42.0,42.0,0
2026-03-22 19:06:24,42.0,42.0,42.0,0
2026-03-22 19:06:36,42.0,42.0,42.0,0
2026-03-22 19:06:47,44.0,44.0,44.0,0
2026-03-22 19:06:59,46.0,46.0,46.0,0
2026-03-22 19:07:10,46.0,46.0,46.0,0
2026-03-22 19:07:21,46.0,46.0,46.0,0
2026-03-22 19:07:33,46.0,46.0,46.0,0
2026-03-22 19:07:47,46.0,46.0,46.0,0
2026-03-22 19:07:59,46.0,46.0,46.0,0
2026-03-22 19:08:10,46.0,46.0,46.0,0
2026-03-22 19:08:22,46.0,46.0,46.0,0
2026-03-22 19:08:33,48.0,48.0,48.0,0
2026-03-22 19:08:44,48.0,48.0,48.0,0
2026-03-22 19:08:56,48.0,48.0,48.0,0
2026-03-22 19:09:07,48.0,48.0,48.0,0
2026-03-22 19:09:19,50.0,50.0,50.0,0
2026-03-22 19:09:30,50.0,50.0,50.0,0
2026-03-22 19:09:42,50.0,50.0,50.0,0
2026-03-22 19:09:53,52.0,52.0,52.0,0
2026-03-22 19:10:04,52.0,52.0,52.0,0
2026-03-22 19:10:30,52.0,52.0,52.0,0
2026-03-22 19:10:42,54.0,54.0,54.0,0
2026-03-22 19:10:53,54.0,54.0,54.0,0
2026-03-22 19:11:05,54.0,54.0,54.0,0
2026-03-22 19:11:16,54.0,54.0,54.0,0
2026-03-22 19:11:27,56.0,56.0,56.0,0
2026-03-22 19:11:39,56.0,56.0,56.0,0
2026-03-22 19:11:50,56.0,56.0,56.0,0
2026-03-22 19:12:02,56.0,56.0,56.0,0
2026-03-22 19:12:13,58.0,58.0,58.0,0
2026-03-22 19:12:24,58.0,58.0,58.0,0
2026-03-22 19:12:36,58.0,58.0,58.0,0
2026-03-22 19:12:50,58.0,58.0,58.0,0
2026-03-22 19:13:02,58.0,58.0,58.0,0
2026-03-22 19:13:14,58.0,58.0,58.0,0
2026-03-22 19:13:25,58.0,58.0,58.0,0
2026-03-22 19:13:37,60.0,60.0,60.0,0
2026-03-22 19:13:49,60.0,60.0,60.0,0
2026-03-22 19:14:00,60.0,60.0,60.0,0
2026-03-22 19:14:12,60.0,60.0,60.0,0
2026-03-22 19:14:24,60.0,60.0,60.0,0
2026-03-22 19:14:35,60.0,60.0,60.0,0
2026-03-22 19:14:47,60.0,60.0,60.0,0
2026-03-22 19:14:58,60.0,60.0,60.0,0
2026-03-22 19:15:10,60.0,60.0,60.0,0
2026-03-22 20:23:46,2.0,2.0,2.0,1
2026-03-22 20:23:57,4.0,4.0,4.0,2
2026-03-22 20:24:09,6.0,6.0,6.0,3
2026-03-22 20:24:21,8.0,8.0,8.0,4
2026-03-22 20:24:32,10.0,10.0,10.0,5
2026-03-22 20:24:44,12.0,12.0,12.0,6
2026-03-22 21:10:22,2.0,2.0,2.0,1
2026-03-22 21:10:42,4.0,4.0,4.0,2
2026-03-22 21:10:54,6.0,6.0,6.0,3
2026-03-22 21:11:06,8.0,8.0,8.0,4
2026-03-22 21:11:18,10.0,10.0,10.0,5
2026-03-22 21:11:30,10.0,10.0,10.0,6
2026-03-22 21:11:42,12.0,12.0,12.0,7
2026-03-22 21:11:53,14.0,14.0,14.0,8
2026-03-22 21:12:05,16.0,16.0,16.0,9
2026-03-22 21:12:17,16.0,16.0,16.0,10
2026-03-24 12:35:04,2.0,2.0,2.0,1
2026-03-24 12:35:15,4.0,4.0,4.0,2
2026-03-24 12:35:27,6.0,6.0,6.0,3
2026-03-24 12:35:38,8.0,8.0,8.0,4
2026-03-24 12:35:50,10.0,10.0,10.0,5
2026-03-24 12:36:01,10.0,10.0,10.0,6
2026-03-24 12:36:15,12.0,12.0,12.0,7
2026-03-24 12:36:27,12.0,12.0,12.0,8
2026-03-24 12:36:41,14.0,14.0,14.0,9
2026-03-24 12:37:01,16.0,16.0,16.0,10
2026-03-24 12:43:53,2.0,2.0,2.0,1
2026-03-24 12:46:19,2.0,2.0,2.0,1
2026-03-24 12:46:31,4.0,4.0,4.0,2
2026-03-24 12:46:43,6.0,6.0,6.0,3
2026-03-24 12:46:55,8.0,8.0,8.0,4
2026-03-24 12:47:08,10.0,10.0,10.0,5
2026-03-24 12:47:20,10.0,10.0,10.0,6
2026-03-24 12:53:38,2.0,2.0,2.0,1
2026-03-24 12:53:50,4.0,4.0,4.0,2
2026-03-24 12:54:01,6.0,6.0,6.0,3
2026-03-24 12:54:12,8.0,8.0,8.0,4
2026-03-24 12:54:24,10.0,10.0,10.0,5
2026-03-24 12:54:35,12.0,12.0,12.0,6
2026-03-24 13:02:27,2.0,2.0,2.0,1
2026-03-24 13:02:38,4.0,4.0,4.0,2
2026-03-24 13:02:49,4.0,4.0,4.0,3
2026-03-24 13:03:01,4.0,4.0,4.0,4
2026-03-24 13:03:13,6.0,6.0,6.0,5
2026-03-24 13:03:24,8.0,8.0,8.0,6
2026-03-24 13:09:57,2.0,2.0,2.0,1
2026-03-24 13:10:09,4.0,4.0,4.0,2
2026-03-24 13:10:21,6.0,6.0,6.0,3
2026-03-24 13:10:33,8.0,8.0,8.0,4
2026-03-24 13:10:45,8.0,8.0,8.0,5
2026-03-24 13:10:56,10.0,10.0,10.0,6
2026-03-24 13:31:00,2.0,2.0,2.0,1
2026-03-24 13:31:13,4.0,4.0,4.0,2
2026-03-24 13:31:25,6.0,6.0,6.0,3
2026-03-24 13:31:38,8.0,8.0,8.0,4
2026-03-24 13:31:50,8.0,8.0,8.0,5
2026-03-24 14:08:16,2.0,2.0,2.0,1
2026-03-24 14:08:28,4.0,4.0,4.0,2
2026-03-24 14:08:39,4.0,4.0,4.0,3
2026-03-24 14:08:51,6.0,6.0,6.0,4
2026-03-24 14:09:02,8.0,8.0,8.0,5
2026-03-24 14:09:14,10.0,10.0,10.0,6
2026-03-24 15:35:50,2.0,2.0,2.0,1
2026-03-24 15:36:01,4.0,4.0,4.0,2
2026-03-24 15:36:14,6.0,6.0,6.0,3
2026-03-24 15:36:41,8.0,8.0,8.0,4
2026-03-24 15:36:54,10.0,10.0,10.0,5
2026-03-24 15:37:05,12.0,12.0,12.0,6
2026-03-24 15:37:16,14.0,14.0,14.0,7
2026-03-24 15:37:28,16.0,16.0,16.0,8
2026-03-24 15:37:39,18.0,18.0,18.0,9
2026-03-24 15:37:51,20.0,20.0,20.0,10
2026-03-24 15:38:02,22.0,22.0,22.0,11
2026-03-24 15:38:14,22.0,22.0,22.0,12
2026-03-24 15:38:25,24.0,24.0,24.0,13
2026-03-24 15:38:36,26.0,26.0,26.0,14
2026-03-24 15:38:48,28.0,28.0,28.0,15
2026-03-24 15:38:48,30.0,30.0,30.0,16
2026-03-24 15:38:59,32.0,32.0,32.0,17
2026-03-24 15:39:11,34.0,34.0,34.0,18
2026-03-24 15:39:23,34.0,34.0,34.0,19
2026-03-24 15:39:34,34.0,34.0,34.0,20
2026-03-24 15:39:46,36.0,36.0,36.0,21
2026-03-24 15:39:57,36.0,36.0,36.0,22
2026-03-24 15:40:09,38.0,38.0,38.0,23
2026-03-24 15:40:20,38.0,38.0,38.0,24
2026-03-24 15:40:32,38.0,38.0,38.0,25
2026-03-24 15:40:43,40.0,40.0,40.0,26
2026-03-24 15:40:55,42.0,42.0,42.0,27
2026-03-24 15:41:06,42.0,42.0,42.0,28
2026-03-24 15:41:18,42.0,42.0,42.0,29
2026-03-24 15:41:47,42.0,42.0,42.0,30
2026-03-24 15:41:59,44.0,44.0,44.0,31
2026-03-24 15:42:11,46.0,46.0,46.0,32
2026-03-24 15:42:22,48.0,48.0,48.0,33
2026-03-24 15:42:34,50.0,50.0,50.0,34
2026-03-24 15:42:45,50.0,50.0,50.0,35
2026-03-24 15:42:45,50.0,50.0,50.0,36
2026-03-24 15:42:57,50.0,50.0,50.0,37
2026-03-24 15:43:08,50.0,50.0,50.0,38
2026-03-24 15:43:19,50.0,50.0,50.0,39
2026-03-24 15:43:31,50.0,50.0,50.0,40
2026-03-24 15:43:42,52.0,52.0,52.0,41
2026-03-24 15:43:54,52.0,52.0,52.0,42
2026-03-24 15:43:54,52.0,52.0,52.0,43
2026-03-24 15:44:05,52.0,52.0,52.0,44
2026-03-24 15:44:17,54.0,54.0,54.0,45
2026-03-24 15:44:28,56.0,56.0,56.0,46
2026-03-24 15:44:39,56.0,56.0,56.0,47
2026-03-24 15:44:51,56.0,56.0,56.0,48
2026-03-24 15:45:03,58.0,58.0,58.0,49
2026-03-24 15:45:14,58.0,58.0,58.0,50
2026-03-24 15:45:26,60.0,60.0,60.0,51
2026-03-24 15:45:37,62.0,62.0,62.0,52
2026-03-24 15:45:49,64.0,64.0,64.0,53
2026-03-24 15:46:00,64.0,64.0,64.0,54
2026-03-24 15:46:00,64.0,64.0,64.0,55
2026-03-24 15:46:11,64.0,64.0,64.0,56
2026-03-24 15:46:24,66.0,66.0,66.0,57
2026-03-24 15:46:52,66.0,66.0,66.0,58
2026-03-24 15:47:04,66.0,66.0,66.0,59
2026-03-24 15:47:04,66.0,66.0,66.0,60
2026-03-24 15:47:04,66.0,66.0,66.0,61
2026-03-24 15:47:15,66.0,66.0,66.0,62
2026-03-24 15:47:27,66.0,66.0,66.0,63
2026-03-24 15:47:38,66.0,66.0,66.0,64
2026-03-24 15:47:50,68.0,68.0,68.0,65
2026-03-24 15:48:01,68.0,68.0,68.0,66
2026-03-24 15:48:12,68.0,68.0,68.0,67
2026-03-24 15:48:24,70.0,70.0,70.0,68
2026-03-24 15:48:24,70.0,70.0,70.0,69
2026-03-24 15:48:35,72.0,72.0,72.0,70
2026-03-24 15:48:47,74.0,74.0,74.0,71
2026-03-24 15:48:58,74.0,74.0,74.0,72
2026-03-24 15:49:09,74.0,74.0,74.0,73
2026-03-24 15:49:21,76.0,76.0,76.0,74
2026-03-24 15:49:32,76.0,76.0,76.0,75
2026-03-24 15:49:43,76.0,76.0,76.0,76
2026-03-24 15:49:55,78.0,78.0,78.0,77
2026-03-24 15:50:06,78.0,78.0,78.0,78
2026-03-24 15:50:18,78.0,78.0,78.0,79
2026-03-24 15:50:29,78.0,78.0,78.0,80
2026-03-24 15:50:41,78.0,78.0,78.0,81
2026-03-24 15:50:52,78.0,78.0,78.0,82
2026-03-24 15:51:04,80.0,80.0,80.0,83
2026-03-24 15:51:15,82.0,82.0,82.0,84
2026-03-24 15:51:28,82.0,82.0,82.0,85
2026-03-24 15:52:00,82.0,82.0,82.0,86
2026-03-24 15:52:15,82.0,82.0,82.0,87
2026-03-24 15:52:26,82.0,82.0,82.0,88
2026-03-24 15:52:38,82.0,82.0,82.0,89
2026-03-24 15:52:52,82.0,82.0,82.0,90
2026-03-24 15:53:08,84.0,84.0,84.0,91
2026-03-24 15:53:19,86.0,86.0,86.0,92
2026-03-24 15:53:30,86.0,86.0,86.0,93
2026-03-24 15:53:42,86.0,86.0,86.0,94
2026-03-24 15:53:53,86.0,86.0,86.0,95
2026-03-24 15:53:53,86.0,86.0,86.0,96
2026-03-24 15:54:04,86.0,86.0,86.0,97
2026-03-24 15:54:16,86.0,86.0,86.0,98
2026-03-24 15:54:27,86.0,86.0,86.0,99
2026-03-24 15:54:39,88.0,88.0,88.0,100
2026-03-25 21:58:37,2.0,2.0,2.0,1,proxy
2026-03-25 22:05:08,2.0,2.0,2.0,1,proxy
