timestamp,run_id,statement_coverage,branch_coverage,function_coverage,total_inputs,coverage_source
2026-04-05 23:50:55,20260405_234959,4.0,4.0,4.0,6,proxy
2026-04-05 23:57:01,20260405_235701,2.0,2.0,2.0,1,proxy
2026-04-05 23:57:13,20260405_235701,2.0,2.0,2.0,2,proxy
2026-04-05 23:57:24,20260405_235701,2.0,2.0,2.0,3,proxy
2026-04-05 23:57:24,20260405_235701,4.0,4.0,4.0,4,proxy
2026-04-05 23:57:35,20260405_235701,4.0,4.0,4.0,5,proxy
2026-04-05 23:57:46,20260405_235701,4.0,4.0,4.0,6,proxy
2026-04-05 23:57:57,20260405_235701,4.0,4.0,4.0,7,proxy
2026-04-06 14:13:27,20260406_141327,2.0,2.0,2.0,1,proxy
2026-04-06 14:14:24,20260406_141327,4.0,4.0,4.0,2,proxy
2026-04-06 14:17:04,20260406_141704,2.0,2.0,2.0,1,proxy
2026-04-06 14:18:01,20260406_141704,4.0,4.0,4.0,2,proxy
2026-04-06 14:18:24,20260406_141704,6.0,6.0,6.0,3,proxy
2026-04-06 14:18:47,20260406_141704,8.0,8.0,8.0,4,proxy
